"id","unit_price","status","quantity","item_id","invoice_id","created_at","updated_at"
1692,56608,"packaged",3,121,373,"2012-03-27 14:54:27","2012-03-27 14:54:27"
1696,67494,"packaged",5,116,375,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1697,62631,"pending",6,117,375,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1698,62631,"shipped",5,117,375,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1699,56608,"pending",3,121,375,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1700,94405,"pending",6,112,375,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1711,39862,"pending",9,222,380,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1712,72566,"packaged",6,221,380,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1713,61980,"pending",8,225,380,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1714,39862,"shipped",8,222,380,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1715,61980,"packaged",4,225,380,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1723,28455,"packaged",1,97,384,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1724,96915,"shipped",9,93,384,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1725,96915,"pending",9,93,384,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1726,25737,"shipped",9,96,384,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1727,61358,"packaged",7,95,384,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1728,96915,"shipped",10,93,384,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1729,75043,"pending",7,92,384,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1730,61358,"shipped",2,95,385,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1731,96915,"pending",1,93,385,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1732,75043,"packaged",2,92,385,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1733,85239,"pending",8,94,385,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1734,25737,"shipped",6,96,385,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1735,75990,"packaged",9,102,385,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1736,61358,"packaged",3,95,385,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1737,28455,"pending",4,97,385,"2012-03-27 14:54:28","2012-03-27 14:54:28"
1786,85319,"packaged",1,227,395,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1787,85319,"pending",1,227,395,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1788,85319,"pending",9,227,395,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1789,85319,"packaged",4,227,395,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1790,85319,"packaged",4,227,395,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1791,85319,"pending",1,227,395,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1792,85319,"packaged",10,227,395,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1794,1061,"packaged",6,104,397,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1813,48928,"shipped",6,86,401,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1814,31976,"packaged",7,88,401,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1815,38836,"pending",10,87,401,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1816,15838,"pending",10,90,401,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1817,15838,"shipped",8,90,401,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1818,61009,"shipped",2,83,401,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1819,31976,"pending",5,88,401,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1820,31976,"packaged",1,88,401,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1846,21739,"pending",1,204,407,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1847,77409,"packaged",9,201,407,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1848,98947,"shipped",2,205,407,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1849,21739,"pending",9,204,407,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1850,98947,"pending",4,205,407,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1851,78612,"packaged",9,206,407,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1854,74550,"packaged",4,55,409,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1855,4795,"pending",9,78,409,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1856,13649,"pending",9,67,409,"2012-03-27 14:54:29","2012-03-27 14:54:29"
1883,1061,"packaged",8,104,415,"2012-03-27 14:54:30","2012-03-27 14:54:30"
1884,1061,"pending",10,104,415,"2012-03-27 14:54:30","2012-03-27 14:54:30"
1885,23940,"packaged",8,103,415,"2012-03-27 14:54:30","2012-03-27 14:54:30"
1886,23940,"pending",8,103,415,"2012-03-27 14:54:30","2012-03-27 14:54:30"
1887,23940,"shipped",8,103,415,"2012-03-27 14:54:30","2012-03-27 14:54:30"
1888,1061,"packaged",8,104,415,"2012-03-27 14:54:30","2012-03-27 14:54:30"
1889,23940,"packaged",2,103,415,"2012-03-27 14:54:30","2012-03-27 14:54:30"
1897,31163,"shipped",9,7,418,"2012-03-27 14:54:30","2012-03-27 14:54:30"
1898,34018,"pending",1,10,418,"2012-03-27 14:54:30","2012-03-27 14:54:30"
1949,35915,"pending",8,265,428,"2012-03-27 14:54:30","2012-03-27 14:54:30"
1950,16778,"shipped",9,274,428,"2012-03-27 14:54:31","2012-03-27 14:54:31"
1951,44775,"shipped",4,280,428,"2012-03-27 14:54:31","2012-03-27 14:54:31"
1952,6003,"pending",6,270,428,"2012-03-27 14:54:31","2012-03-27 14:54:31"
1959,40711,"pending",6,213,431,"2012-03-27 14:54:31","2012-03-27 14:54:31"
1960,72042,"packaged",8,216,431,"2012-03-27 14:54:31","2012-03-27 14:54:31"
1961,24429,"packaged",7,210,431,"2012-03-27 14:54:31","2012-03-27 14:54:31"
1962,40711,"pending",8,213,431,"2012-03-27 14:54:31","2012-03-27 14:54:31"
1963,55292,"pending",4,215,431,"2012-03-27 14:54:31","2012-03-27 14:54:31"
1964,55292,"packaged",6,215,431,"2012-03-27 14:54:31","2012-03-27 14:54:31"
1965,46258,"shipped",1,218,431,"2012-03-27 14:54:31","2012-03-27 14:54:31"
1966,46258,"packaged",3,218,431,"2012-03-27 14:54:31","2012-03-27 14:54:31"
2014,15165,"pending",9,223,443,"2012-03-27 14:54:31","2012-03-27 14:54:31"
2015,72566,"packaged",3,221,443,"2012-03-27 14:54:31","2012-03-27 14:54:31"
2016,6963,"packaged",6,224,443,"2012-03-27 14:54:31","2012-03-27 14:54:31"
2017,72566,"shipped",9,221,443,"2012-03-27 14:54:31","2012-03-27 14:54:31"
2018,61980,"shipped",10,225,443,"2012-03-27 14:54:31","2012-03-27 14:54:31"
2041,30845,"packaged",4,184,450,"2012-03-27 14:54:32","2012-03-27 14:54:32"
2042,59563,"pending",10,175,450,"2012-03-27 14:54:32","2012-03-27 14:54:32"
2043,22442,"shipped",3,178,450,"2012-03-27 14:54:32","2012-03-27 14:54:32"
2044,90994,"pending",8,171,450,"2012-03-27 14:54:32","2012-03-27 14:54:32"
2104,1061,"shipped",5,104,466,"2012-03-27 14:54:32","2012-03-27 14:54:32"
2118,58238,"pending",5,100,470,"2012-03-27 14:54:32","2012-03-27 14:54:32"
2119,75990,"pending",4,102,470,"2012-03-27 14:54:32","2012-03-27 14:54:32"
2120,11571,"shipped",4,98,470,"2012-03-27 14:54:32","2012-03-27 14:54:32"
2133,13774,"pending",2,81,474,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2134,15838,"shipped",1,90,474,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2135,31976,"pending",2,88,474,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2136,88026,"packaged",10,84,474,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2144,72848,"pending",9,251,477,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2152,2896,"packaged",8,71,480,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2153,40005,"shipped",2,73,480,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2154,3797,"packaged",7,70,480,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2155,83380,"packaged",3,60,480,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2156,26172,"pending",2,61,480,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2157,40005,"packaged",2,73,480,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2171,32301,"packaged",10,3,484,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2172,32301,"packaged",10,3,484,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2173,13046,"pending",9,11,484,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2174,42629,"pending",3,15,484,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2175,22582,"pending",5,9,484,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2176,34018,"packaged",10,10,484,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2177,32301,"shipped",10,3,484,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2178,22582,"packaged",8,9,484,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2207,42629,"packaged",5,15,490,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2210,76836,"pending",9,198,492,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2211,79146,"pending",5,199,492,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2212,63013,"shipped",9,186,492,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2213,40439,"shipped",2,177,492,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2214,47147,"shipped",10,174,492,"2012-03-27 14:54:33","2012-03-27 14:54:33"
2215,41243,"pending",2,173,492,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2216,40711,"pending",3,213,493,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2217,24429,"packaged",1,210,493,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2218,24429,"packaged",8,210,493,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2219,96654,"pending",10,214,493,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2220,46258,"shipped",4,218,493,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2221,55292,"packaged",1,215,493,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2222,24429,"pending",1,210,493,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2270,62273,"pending",5,349,503,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2271,1474,"packaged",10,360,503,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2303,85319,"packaged",5,227,511,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2304,85319,"packaged",8,227,511,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2305,85319,"packaged",9,227,511,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2306,85319,"pending",3,227,511,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2307,85319,"shipped",6,227,511,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2308,85319,"shipped",3,227,511,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2309,85319,"pending",9,227,511,"2012-03-27 14:54:34","2012-03-27 14:54:34"
2345,84787,"packaged",9,47,522,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2346,64814,"shipped",1,44,522,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2347,29921,"packaged",5,282,523,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2348,66098,"pending",3,285,523,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2349,30695,"shipped",3,281,523,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2350,30695,"packaged",2,281,523,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2358,87108,"pending",6,348,526,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2359,49018,"pending",10,357,526,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2360,15726,"shipped",1,362,526,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2361,1474,"packaged",9,360,526,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2362,62273,"shipped",2,349,526,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2371,48543,"pending",7,208,530,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2372,32427,"pending",5,207,530,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2388,28455,"packaged",8,97,534,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2389,25616,"pending",9,101,534,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2390,58238,"packaged",5,100,534,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2391,85239,"shipped",8,94,534,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2400,14733,"shipped",10,126,538,"2012-03-27 14:54:35","2012-03-27 14:54:35"
2401,59897,"shipped",3,145,538,"2012-03-27 14:54:36","2012-03-27 14:54:36"
2418,40005,"pending",3,73,544,"2012-03-27 14:54:36","2012-03-27 14:54:36"
2419,74183,"shipped",2,76,544,"2012-03-27 14:54:36","2012-03-27 14:54:36"
2422,85319,"shipped",2,227,546,"2012-03-27 14:54:36","2012-03-27 14:54:36"
2423,85319,"packaged",6,227,546,"2012-03-27 14:54:36","2012-03-27 14:54:36"
2424,85319,"pending",7,227,546,"2012-03-27 14:54:36","2012-03-27 14:54:36"
2425,85319,"pending",10,227,546,"2012-03-27 14:54:36","2012-03-27 14:54:36"
2426,85319,"packaged",6,227,546,"2012-03-27 14:54:36","2012-03-27 14:54:36"
2427,85319,"shipped",4,227,546,"2012-03-27 14:54:36","2012-03-27 14:54:36"
2452,25737,"pending",9,96,556,"2012-03-27 14:54:36","2012-03-27 14:54:36"
2522,39226,"pending",7,46,568,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2523,45150,"packaged",10,43,568,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2561,98077,"pending",3,193,577,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2562,14957,"packaged",9,197,577,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2569,23092,"packaged",7,209,579,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2570,23092,"pending",2,209,579,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2571,23092,"pending",5,209,579,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2572,23092,"pending",8,209,579,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2573,48543,"packaged",9,208,579,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2574,32427,"packaged",2,207,579,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2575,48543,"shipped",6,208,579,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2576,48543,"pending",5,208,579,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2581,62500,"packaged",1,89,581,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2582,13774,"packaged",8,81,581,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2583,58542,"shipped",2,82,581,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2584,13774,"shipped",8,81,581,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2585,6853,"pending",10,85,581,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2586,58637,"packaged",5,91,581,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2587,58542,"pending",3,82,581,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2588,38836,"pending",8,87,581,"2012-03-27 14:54:37","2012-03-27 14:54:37"
2608,85319,"shipped",10,227,585,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2609,85319,"shipped",10,227,585,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2610,85319,"pending",8,227,585,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2611,85319,"pending",5,227,585,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2612,85319,"shipped",1,227,585,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2613,85319,"pending",5,227,585,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2614,85319,"pending",7,227,585,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2615,85319,"packaged",3,227,585,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2616,30695,"shipped",8,281,586,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2617,14797,"pending",8,283,586,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2618,14406,"packaged",7,284,586,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2619,14406,"pending",2,284,586,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2620,30695,"shipped",8,281,586,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2621,35848,"pending",6,148,587,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2622,79569,"shipped",7,166,587,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2623,90850,"shipped",1,164,587,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2624,37756,"pending",4,143,587,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2625,10653,"packaged",3,135,587,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2626,46349,"packaged",8,147,587,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2627,37587,"shipped",6,139,587,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2628,35848,"shipped",3,148,587,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2644,42640,"packaged",6,258,592,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2645,96344,"pending",9,240,592,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2646,20021,"shipped",10,250,592,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2647,17186,"shipped",7,252,592,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2648,79241,"packaged",5,248,592,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2649,86434,"pending",4,230,592,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2650,17186,"packaged",2,252,592,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2651,555,"pending",5,247,592,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2652,15925,"packaged",9,6,593,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2653,75107,"shipped",3,1,593,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2654,75107,"pending",5,1,593,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2655,15925,"shipped",6,6,593,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2656,15925,"packaged",10,6,593,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2657,75107,"shipped",2,1,593,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2658,75107,"packaged",1,1,593,"2012-03-27 14:54:38","2012-03-27 14:54:38"
2724,15925,"pending",8,6,608,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2725,4291,"shipped",5,4,608,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2731,6157,"pending",9,370,610,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2732,68098,"packaged",7,342,610,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2733,73772,"packaged",9,371,610,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2748,71062,"shipped",9,169,615,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2749,14957,"packaged",1,197,615,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2750,40439,"packaged",2,177,615,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2751,57403,"shipped",5,183,615,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2752,47147,"pending",9,174,615,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2753,47147,"shipped",8,174,615,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2754,60665,"packaged",4,192,615,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2755,14957,"pending",2,197,615,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2769,61358,"pending",8,95,618,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2770,85239,"packaged",3,94,618,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2771,58238,"shipped",7,100,618,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2772,8887,"packaged",9,32,619,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2773,32427,"pending",9,207,620,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2774,32427,"shipped",1,207,620,"2012-03-27 14:54:39","2012-03-27 14:54:39"
2820,48543,"pending",9,208,631,"2012-03-27 14:54:40","2012-03-27 14:54:40"
2821,23092,"shipped",9,209,631,"2012-03-27 14:54:40","2012-03-27 14:54:40"
2822,23092,"packaged",9,209,631,"2012-03-27 14:54:40","2012-03-27 14:54:40"
2855,61358,"pending",7,95,641,"2012-03-27 14:54:40","2012-03-27 14:54:40"
2856,75043,"pending",2,92,641,"2012-03-27 14:54:40","2012-03-27 14:54:40"
2857,85319,"shipped",2,227,642,"2012-03-27 14:54:40","2012-03-27 14:54:40"
2858,85319,"shipped",6,227,642,"2012-03-27 14:54:40","2012-03-27 14:54:40"
2859,85319,"packaged",7,227,642,"2012-03-27 14:54:40","2012-03-27 14:54:40"
2860,85319,"packaged",5,227,642,"2012-03-27 14:54:40","2012-03-27 14:54:40"
2861,20010,"pending",1,326,643,"2012-03-27 14:54:40","2012-03-27 14:54:40"
2862,43120,"shipped",7,322,643,"2012-03-27 14:54:40","2012-03-27 14:54:40"
2863,97487,"shipped",7,316,643,"2012-03-27 14:54:40","2012-03-27 14:54:40"
2865,2498,"pending",4,220,645,"2012-03-27 14:54:40","2012-03-27 14:54:40"
2881,24429,"packaged",9,210,652,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2882,60333,"pending",6,217,652,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2883,46258,"pending",1,218,652,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2884,2609,"packaged",9,212,652,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2885,60333,"packaged",2,217,652,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2886,2609,"shipped",4,212,652,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2897,1061,"pending",9,104,655,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2898,23940,"packaged",10,103,655,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2899,1061,"pending",7,104,655,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2900,23940,"pending",7,103,655,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2901,23940,"shipped",9,103,655,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2902,23940,"pending",3,103,655,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2912,65464,"packaged",7,154,658,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2913,22546,"packaged",5,134,658,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2914,60767,"packaged",7,155,658,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2915,13420,"shipped",6,144,658,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2916,5440,"shipped",8,137,658,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2917,43685,"pending",7,157,658,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2951,48928,"packaged",8,86,667,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2952,58637,"packaged",1,91,667,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2953,88026,"pending",7,84,667,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2954,38836,"shipped",4,87,667,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2955,88026,"pending",1,84,667,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2956,31976,"shipped",2,88,667,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2959,61980,"packaged",9,225,669,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2960,61980,"shipped",8,225,669,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2961,57616,"packaged",7,219,669,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2962,57616,"packaged",4,219,669,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2963,89958,"pending",8,226,669,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2964,32427,"shipped",8,207,670,"2012-03-27 14:54:41","2012-03-27 14:54:41"
2983,83432,"shipped",4,294,674,"2012-03-27 14:54:42","2012-03-27 14:54:42"
3028,23092,"packaged",4,209,688,"2012-03-27 14:54:42","2012-03-27 14:54:42"
3029,32427,"packaged",3,207,688,"2012-03-27 14:54:42","2012-03-27 14:54:42"
3030,23092,"packaged",4,209,688,"2012-03-27 14:54:42","2012-03-27 14:54:42"
3031,32427,"packaged",1,207,688,"2012-03-27 14:54:42","2012-03-27 14:54:42"
3032,23092,"packaged",9,209,688,"2012-03-27 14:54:42","2012-03-27 14:54:42"
3033,23092,"shipped",1,209,688,"2012-03-27 14:54:42","2012-03-27 14:54:42"
3034,48543,"shipped",1,208,688,"2012-03-27 14:54:42","2012-03-27 14:54:42"
3035,23092,"packaged",8,209,688,"2012-03-27 14:54:42","2012-03-27 14:54:42"
3074,1061,"shipped",9,104,695,"2012-03-27 14:54:43","2012-03-27 14:54:43"
3091,11571,"shipped",9,98,701,"2012-03-27 14:54:43","2012-03-27 14:54:43"
3092,11571,"shipped",4,98,701,"2012-03-27 14:54:43","2012-03-27 14:54:43"
3093,61358,"packaged",8,95,701,"2012-03-27 14:54:43","2012-03-27 14:54:43"
3094,96915,"shipped",8,93,701,"2012-03-27 14:54:43","2012-03-27 14:54:43"
3095,48543,"packaged",7,208,702,"2012-03-27 14:54:43","2012-03-27 14:54:43"
3157,23940,"packaged",5,103,717,"2012-03-27 14:54:44","2012-03-27 14:54:44"
3158,1061,"packaged",10,104,717,"2012-03-27 14:54:44","2012-03-27 14:54:44"
3159,23940,"packaged",5,103,717,"2012-03-27 14:54:44","2012-03-27 14:54:44"
3160,1061,"pending",3,104,717,"2012-03-27 14:54:44","2012-03-27 14:54:44"
3161,23940,"shipped",9,103,717,"2012-03-27 14:54:44","2012-03-27 14:54:44"
3184,66098,"pending",2,285,723,"2012-03-27 14:54:44","2012-03-27 14:54:44"
3185,29921,"pending",4,282,723,"2012-03-27 14:54:44","2012-03-27 14:54:44"
3186,14406,"shipped",10,284,723,"2012-03-27 14:54:44","2012-03-27 14:54:44"
3187,14406,"shipped",2,284,723,"2012-03-27 14:54:44","2012-03-27 14:54:44"
3234,47310,"pending",5,187,736,"2012-03-27 14:54:44","2012-03-27 14:54:44"
3235,71062,"packaged",9,169,736,"2012-03-27 14:54:44","2012-03-27 14:54:44"
3236,23175,"packaged",10,185,736,"2012-03-27 14:54:44","2012-03-27 14:54:44"
3237,33317,"shipped",10,196,736,"2012-03-27 14:54:44","2012-03-27 14:54:44"
3277,21739,"shipped",7,204,745,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3278,21739,"shipped",7,204,745,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3279,21739,"packaged",9,204,745,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3280,98947,"pending",6,205,745,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3281,99465,"shipped",4,203,745,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3282,555,"packaged",9,247,746,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3283,89218,"pending",4,241,746,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3284,97806,"shipped",3,244,746,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3285,46367,"pending",6,257,746,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3286,68458,"pending",3,232,746,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3287,38488,"shipped",7,235,746,"2012-03-27 14:54:45","2012-03-27 14:54:45"
